1991-12-20T00:00:00	Water Temperature	2
1991-12-27T00:00:00	Water Temperature	7
1991-12-27T00:00:00	Water pH	7.5
1992-01-03T00:00:00	Water Temperature	10
1992-01-03T00:00:00	Water pH	7.5
1992-01-09T00:00:00	Water pH	7.5
1992-01-09T00:00:00	Water Temperature	7.5
1992-01-20T00:00:00	Water pH	7
1992-01-20T00:00:00	Water Temperature	2
1992-01-30T00:00:00	Water pH	7
1992-01-30T00:00:00	Water Temperature	6
1992-02-10T00:00:00	Water Temperature	3
1992-02-10T00:00:00	Water pH	7
1992-02-17T00:00:00	Water pH	7
1992-02-17T00:00:00	Water Temperature	10
1992-02-23T00:00:00	Water Temperature	12.5
1992-02-23T00:00:00	Water pH	7.5
1992-03-02T00:00:00	Water Temperature	13
1992-03-02T00:00:00	Water pH	8
1992-03-09T00:00:00	Water Temperature	16
1992-03-09T00:00:00	Water pH	7.5
1992-03-16T00:00:00	Water Temperature	3
1992-03-16T00:00:00	Water pH	7
1992-03-23T00:00:00	Water pH	7.5
1992-03-23T00:00:00	Water Temperature	3
1992-04-06T00:00:00	Water Temperature	9
1992-04-06T00:00:00	Water pH	7.5
1992-04-13T00:00:00	Water Temperature	13
1992-04-13T00:00:00	Water pH	7.5
1992-04-20T00:00:00	Water Temperature	17
1992-04-20T00:00:00	Water pH	7
1992-04-27T00:00:00	Water Temperature	14
1992-04-27T00:00:00	Water pH	7
1992-05-05T00:00:00	Water pH	7.5
1992-05-05T00:00:00	Water Temperature	15.5
1992-05-11T00:00:00	Water pH	7.5
1992-05-11T00:00:00	Water Temperature	17.5
1992-05-18T00:00:00	Water pH	7.5
1992-06-01T00:00:00	Water Temperature	20
1992-06-01T00:00:00	Water pH	7
1992-06-08T00:00:00	Water pH	7
1992-06-08T00:00:00	Water Temperature	27.5
1992-06-15T00:00:00	Water pH	8
1992-06-15T00:00:00	Water Temperature	25
1992-06-22T00:00:00	Water Temperature	19
1992-06-22T00:00:00	Water pH	7.5
1992-06-29T00:00:00	Water Temperature	26
1992-06-29T00:00:00	Water pH	7.5
1992-07-06T00:00:00	Water Temperature	25
1992-07-06T00:00:00	Water pH	7.5
1992-07-13T00:00:00	Water Temperature	28.5
1992-07-13T00:00:00	Water pH	7.5
1992-07-27T00:00:00	Water pH	8
1992-07-27T00:00:00	Water Temperature	28
1992-08-03T00:00:00	Water Temperature	26
1992-08-03T00:00:00	Water pH	8
1992-08-07T00:00:00	Water Temperature	23
1992-08-07T00:00:00	Water pH	8
1992-08-14T00:00:00	Water Temperature	24.5
1992-08-14T00:00:00	Water pH	7.5
1992-08-23T00:00:00	Water Temperature	24.5
1992-08-23T00:00:00	Water pH	8
1992-08-31T00:00:00	Water Temperature	23
1992-08-31T00:00:00	Water pH	7.5
1992-09-14T00:00:00	Water Temperature	19.5
1992-09-14T00:00:00	Water pH	8
1992-09-20T00:00:00	Water pH	7.5
1992-09-20T00:00:00	Water Temperature	23.5
1992-09-27T00:00:00	Water pH	8
1992-09-27T00:00:00	Water Temperature	24
1992-10-05T00:00:00	Water Temperature	16
1992-10-05T00:00:00	Water pH	7.5
1992-10-19T00:00:00	Water pH	7.5
1992-10-19T00:00:00	Water Temperature	12
1992-10-26T00:00:00	Water pH	7
1992-10-26T00:00:00	Water Temperature	12.5
1992-11-02T00:00:00	Water Temperature	16.5
1992-11-02T00:00:00	Water pH	7.5
1992-11-09T00:00:00	Water pH	7.5
1992-11-09T00:00:00	Water Temperature	9
1992-11-16T00:00:00	Water pH	7.5
1992-11-16T00:00:00	Water Temperature	7.5
1992-11-23T00:00:00	Water pH	7.85
1992-11-23T00:00:00	Water Temperature	18.5
1992-11-30T00:00:00	Water pH	7.5
1992-11-30T00:00:00	Water Temperature	9
1992-12-17T00:00:00	Water Temperature	12
1992-12-17T00:00:00	Water pH	7
1992-12-20T00:00:00	Water pH	7
1992-12-20T00:00:00	Water Temperature	10.5
1992-12-27T00:00:00	Water Temperature	5.5
1992-12-27T00:00:00	Water pH	7
1993-01-04T00:00:00	Water Temperature	8
1993-01-04T00:00:00	Water pH	7
1993-01-11T00:00:00	Water pH	7
1993-01-11T00:00:00	Water Temperature	9
1993-01-24T00:00:00	Water pH	7
1993-01-24T00:00:00	Water Temperature	10.5
1993-02-01T00:00:00	Water pH	7
1993-02-01T00:00:00	Water Temperature	6
1993-02-08T00:00:00	Water pH	7
1993-02-08T00:00:00	Water Temperature	5
1993-02-16T00:00:00	Water pH	7
1993-02-16T00:00:00	Water Temperature	8
1993-02-22T00:00:00	Water Temperature	8
1993-02-22T00:00:00	Water pH	7
1993-03-08T00:00:00	Water pH	7
1993-03-08T00:00:00	Water Temperature	10
1993-03-15T00:00:00	Water Temperature	2.5
1993-03-15T00:00:00	Water pH	7
1993-03-22T00:00:00	Water pH	7
1993-03-22T00:00:00	Water Temperature	10
1993-03-29T00:00:00	Water pH	7
1993-03-29T00:00:00	Water Temperature	14.5
1993-04-01T00:00:00	Water Temperature	17.5
1993-04-05T00:00:00	Water pH	7
1993-04-05T00:00:00	Water Temperature	10
1993-04-12T00:00:00	Water pH	7
1993-04-12T00:00:00	Water Temperature	15.5
1993-04-19T00:00:00	Water pH	7
1993-04-19T00:00:00	Water Temperature	14.5
1993-04-26T00:00:00	Water Temperature	19
1993-04-26T00:00:00	Water pH	7
1993-05-10T00:00:00	Water Temperature	21
1993-05-10T00:00:00	Water pH	7
1993-05-17T00:00:00	Water Temperature	24
1993-05-17T00:00:00	Water pH	7
1993-05-24T00:00:00	Water pH	7
1993-05-24T00:00:00	Water Temperature	20
1993-06-07T00:00:00	Water Temperature	23
1993-06-07T00:00:00	Water pH	7
1993-06-14T00:00:00	Water Temperature	21.5
1993-06-14T00:00:00	Water pH	7
1993-06-21T00:00:00	Water Temperature	26.5
1993-06-21T00:00:00	Water pH	7
1993-06-28T00:00:00	Water Temperature	26.5
1993-06-28T00:00:00	Water pH	7
1993-07-05T00:00:00	Water Temperature	30
1993-07-05T00:00:00	Water pH	7.5
1993-07-19T00:00:00	Water pH	7.5
1993-07-19T00:00:00	Water Temperature	27
1993-07-26T00:00:00	Water Temperature	28
1993-07-26T00:00:00	Water pH	7.5
1993-08-02T00:00:00	Water Temperature	26.5
1993-08-02T00:00:00	Water pH	8
1993-08-09T00:00:00	Water pH	8
1993-08-09T00:00:00	Water Temperature	25.5
1993-09-06T00:00:00	Water Temperature	25.5
1993-09-13T00:00:00	Water Temperature	24
1993-09-13T00:00:00	Water pH	7
1993-09-20T00:00:00	Water pH	8
1993-09-20T00:00:00	Water Temperature	21.5
1993-09-27T00:00:00	Water pH	7.9
1993-09-27T00:00:00	Water Temperature	24.5
1993-10-04T00:00:00	Water Temperature	19
1993-10-04T00:00:00	Water pH	8.3
1993-10-12T00:00:00	Water pH	7.8
1993-10-12T00:00:00	Water Temperature	16.5
1993-10-18T00:00:00	Water Temperature	18
1993-10-18T00:00:00	Water pH	7.7
1993-10-25T00:00:00	Water Temperature	15.6
1993-10-25T00:00:00	Water pH	8.4
1993-11-08T00:00:00	Water Temperature	9.8
1993-11-08T00:00:00	Water pH	7.5
1993-11-15T00:00:00	Water Temperature	17.3
1993-11-15T00:00:00	Water pH	7.9
1993-11-29T00:00:00	Water pH	7.1
1993-11-29T00:00:00	Water Temperature	12.1
1993-12-06T00:00:00	Water pH	7.4
1993-12-06T00:00:00	Water Temperature	10.5
1993-12-13T00:00:00	Water Temperature	1.3
1993-12-13T00:00:00	Water pH	7.6
1993-12-28T00:00:00	Water pH	7.1
1993-12-28T00:00:00	Water Temperature	3.8
1994-01-03T00:00:00	Water pH	7.3
1994-01-03T00:00:00	Water Temperature	5.9
1994-01-31T00:00:00	Water Temperature	3
1994-01-31T00:00:00	Water pH	7.4
1994-02-07T00:00:00	Water pH	7.2
1994-02-07T00:00:00	Water Temperature	5.9
1994-02-23T00:00:00	Water pH	7.4
1994-02-23T00:00:00	Water Temperature	10
1994-02-28T00:00:00	Water Temperature	1.6
1994-02-28T00:00:00	Water pH	7.2
1994-03-07T00:00:00	Water pH	7.1
1994-03-07T00:00:00	Water Temperature	9.7
1994-03-14T00:00:00	Water pH	7.2
1994-03-14T00:00:00	Water Temperature	9.8
1994-03-28T00:00:00	Water pH	7.1
1994-03-28T00:00:00	Water Temperature	16.1
1994-04-04T00:00:00	Water pH	7.2
1994-04-04T00:00:00	Water Temperature	15
1994-04-11T00:00:00	Water Temperature	15.7
1994-04-11T00:00:00	Water pH	7.3
1994-04-18T00:00:00	Water Temperature	17.5
1994-04-18T00:00:00	Water pH	7.6
1994-04-25T00:00:00	Water pH	7.9
1994-04-25T00:00:00	Water Temperature	19.3
1994-05-02T00:00:00	Water pH	7.5
1994-05-02T00:00:00	Water Temperature	16.1
1994-05-09T00:00:00	Water pH	7.9
1994-05-09T00:00:00	Water Temperature	18.8
1994-05-16T00:00:00	Water Temperature	22.1
1994-05-16T00:00:00	Water pH	7.8
1994-05-23T00:00:00	Water pH	9.1
1994-05-23T00:00:00	Water Temperature	21.7
1994-05-30T00:00:00	Water pH	8.5
1994-05-30T00:00:00	Water Temperature	22.3
1994-06-06T00:00:00	Water Temperature	23.8
1994-06-06T00:00:00	Water pH	8.6
1994-06-13T00:00:00	Water Temperature	27.9
1994-06-13T00:00:00	Water pH	9
1994-06-20T00:00:00	Water Temperature	29.5
1994-06-20T00:00:00	Water pH	9
1994-06-25T00:00:00	Water pH	9.4
1994-06-25T00:00:00	Water Temperature	30.5
1994-06-27T00:00:00	Water pH	8.1
1994-06-27T00:00:00	Water Temperature	25.5
1994-07-03T00:00:00	Water pH	9
1994-07-03T00:00:00	Water Temperature	28.5
1994-08-01T00:00:00	Water Temperature	29
1994-08-01T00:00:00	Water pH	9.2
1994-08-08T00:00:00	Water pH	9.2
1994-08-08T00:00:00	Water Temperature	22
1994-08-15T00:00:00	Water pH	8.8
1994-08-15T00:00:00	Water Temperature	24.5
1994-08-22T00:00:00	Water pH	9.1
1994-08-22T00:00:00	Water Temperature	27
1994-08-29T00:00:00	Water pH	9.3
1994-08-29T00:00:00	Water Temperature	27
1994-09-05T00:00:00	Water pH	8.5
1994-09-05T00:00:00	Water Temperature	17
1994-09-12T00:00:00	Water pH	8.4
1994-09-12T00:00:00	Water Temperature	21
1994-09-19T00:00:00	Water Temperature	20.5
1994-09-19T00:00:00	Water pH	8.1
1994-09-26T00:00:00	Water Temperature	23
1994-09-26T00:00:00	Water pH	8.1
1994-10-10T00:00:00	Water pH	8.1
1994-10-10T00:00:00	Water Temperature	17
1994-10-24T00:00:00	Water pH	7.6
1994-10-24T00:00:00	Water Temperature	18
1994-11-07T00:00:00	Water pH	7.3
1994-11-07T00:00:00	Water Temperature	15
1994-11-28T00:00:00	Water Temperature	13
1994-11-28T00:00:00	Water pH	7.7
1994-12-12T00:00:00	Water pH	6.9
1994-12-12T00:00:00	Water Temperature	5
1994-12-29T00:00:00	Water pH	6.9
1994-12-29T00:00:00	Water Temperature	8
1995-01-16T00:00:00	Water pH	7.4
1995-01-16T00:00:00	Water Temperature	13.5
1995-01-23T00:00:00	Water Temperature	4.5
1995-01-23T00:00:00	Water pH	7.1
1995-02-13T00:00:00	Water pH	6.8
1995-02-13T00:00:00	Water Temperature	2
1995-03-06T00:00:00	Water Temperature	9.5
1995-03-06T00:00:00	Water pH	7.1
1995-03-13T00:00:00	Water pH	6.9
1995-03-13T00:00:00	Water Temperature	11.5
1995-03-20T00:00:00	Water Temperature	12.5
1995-03-20T00:00:00	Water pH	7.1
1995-03-27T00:00:00	Water Temperature	11
1995-03-27T00:00:00	Water pH	7.1
1995-04-03T00:00:00	Water pH	7.1
1995-04-03T00:00:00	Water Temperature	11.5
1995-04-10T00:00:00	Water pH	7.1
1995-04-10T00:00:00	Water Temperature	15
1995-04-18T00:00:00	Water Temperature	16
1995-04-18T00:00:00	Water pH	7.1
1995-04-24T00:00:00	Water pH	7.4
1995-04-24T00:00:00	Water Temperature	12.5
1995-05-01T00:00:00	Water pH	7.2
1995-05-01T00:00:00	Water Temperature	15
1995-05-15T00:00:00	Water pH	6.8
1995-05-15T00:00:00	Water Temperature	21.5
1995-05-22T00:00:00	Water Temperature	21.5
1995-05-22T00:00:00	Water pH	6.8
1995-05-29T00:00:00	Water Temperature	22
1995-05-29T00:00:00	Water pH	7.5
1995-06-05T00:00:00	Water Temperature	25
1995-06-05T00:00:00	Water pH	7.6
1995-06-12T00:00:00	Water pH	7.9
1995-06-12T00:00:00	Water Temperature	26.5
1995-06-19T00:00:00	Water pH	8
1995-06-19T00:00:00	Water Temperature	25
1995-06-26T00:00:00	Water Temperature	28.5
1995-06-26T00:00:00	Water pH	8.3
1995-07-03T00:00:00	Water Temperature	26
1995-07-10T00:00:00	Water Temperature	26
1995-07-10T00:00:00	Water pH	7.9
1995-07-17T00:00:00	Water Temperature	30
1995-07-17T00:00:00	Water pH	8
1995-07-24T00:00:00	Water pH	8.4
1995-07-24T00:00:00	Water Temperature	32
1995-07-31T00:00:00	Water Temperature	29.5
1995-07-31T00:00:00	Water pH	8.1
1995-08-07T00:00:00	Water pH	8.2
1995-08-07T00:00:00	Water Temperature	24
1995-08-22T00:00:00	Water pH	8.8
1995-08-22T00:00:00	Water Temperature	25
1995-08-29T00:00:00	Water Temperature	25.5
1995-08-29T00:00:00	Water pH	8.7
1995-09-05T00:00:00	Water pH	9
1995-09-05T00:00:00	Water Temperature	26
1995-09-12T00:00:00	Water Temperature	24.5
1995-09-12T00:00:00	Water pH	9.2
1995-09-28T00:00:00	Water pH	8.7
1995-09-28T00:00:00	Water Temperature	21
1995-10-05T00:00:00	Water pH	7.2
1995-10-05T00:00:00	Water Temperature	15.5
1995-10-06T00:00:00	Water pH	8.5
1995-10-06T00:00:00	Water Temperature	24.5
1995-10-11T00:00:00	Water Temperature	17.5
1995-10-11T00:00:00	Water pH	7.2
1995-10-20T00:00:00	Water pH	7.6
1995-10-20T00:00:00	Water Temperature	15
1995-10-23T00:00:00	Water Temperature	18.5
1995-10-23T00:00:00	Water pH	9
1995-10-26T00:00:00	Water pH	6.7
1995-10-26T00:00:00	Water Temperature	19
1995-10-30T00:00:00	Water Temperature	14
1995-10-30T00:00:00	Water pH	8.5
1995-11-06T00:00:00	Water Temperature	9.5
1995-11-06T00:00:00	Water pH	8.5
1995-11-13T00:00:00	Water pH	8.1
1995-11-13T00:00:00	Water Temperature	9.5
1995-11-20T00:00:00	Water pH	8.4
1995-11-20T00:00:00	Water Temperature	8
1995-11-27T00:00:00	Water Temperature	10
1995-11-27T00:00:00	Water pH	8.1
1996-01-22T00:00:00	Water Temperature	4
1996-01-22T00:00:00	Water pH	7.4
1996-01-29T00:00:00	Water pH	7.2
1996-01-29T00:00:00	Water Temperature	4
1996-02-12T00:00:00	Water Temperature	5
1996-02-12T00:00:00	Water pH	7.1
1996-02-26T00:00:00	Water Temperature	10.5
1996-02-26T00:00:00	Water pH	7.1
1996-03-04T00:00:00	Water Temperature	3.5
1996-03-04T00:00:00	Water pH	7.4
1996-03-18T00:00:00	Water pH	7
1996-03-18T00:00:00	Water Temperature	7.5
1996-03-25T00:00:00	Water Temperature	10
1996-03-25T00:00:00	Water pH	7.2
1996-04-08T00:00:00	Water pH	7.3
1996-04-08T00:00:00	Water Temperature	8
1996-04-22T00:00:00	Water pH	8.2
1996-04-22T00:00:00	Water Temperature	21
1996-04-29T00:00:00	Water Temperature	18
1996-04-29T00:00:00	Water pH	8
1996-05-13T00:00:00	Water Temperature	17
1996-05-13T00:00:00	Water pH	8.1
1996-05-20T00:00:00	Water pH	8.8
1996-05-20T00:00:00	Water Temperature	28
1996-05-27T00:00:00	Water pH	8.6
1996-05-27T00:00:00	Water Temperature	19
1996-06-03T00:00:00	Water pH	8.5
1996-06-03T00:00:00	Water Temperature	17
1996-06-10T00:00:00	Water Temperature	24
1996-06-10T00:00:00	Water pH	8.1
1996-06-17T00:00:00	Water pH	8.4
1996-06-17T00:00:00	Water Temperature	27
1996-06-24T00:00:00	Water Temperature	26.5
1996-06-24T00:00:00	Water pH	8.6
1996-08-02T00:00:00	Water Temperature	26
1996-08-02T00:00:00	Water pH	7.3
1996-08-11T00:00:00	Water Temperature	28.5
1996-08-11T00:00:00	Water pH	7.6
1996-08-18T00:00:00	Water pH	7.3
1996-08-18T00:00:00	Water Temperature	27.5
1996-09-01T00:00:00	Water Temperature	25
1996-09-01T00:00:00	Water pH	7.4
1996-09-15T00:00:00	Water Temperature	23.5
1996-09-22T00:00:00	Water pH	7.4
1996-09-22T00:00:00	Water Temperature	22
1996-09-28T00:00:00	Water Temperature	23
1996-09-28T00:00:00	Water pH	7.5
1996-10-05T00:00:00	Water Temperature	15.5
1996-10-05T00:00:00	Water pH	7.2
1996-10-11T00:00:00	Water Temperature	17.5
1996-10-11T00:00:00	Water pH	7.2
1996-10-20T00:00:00	Water Temperature	15
1996-10-20T00:00:00	Water pH	7.6
1996-10-26T00:00:00	Water pH	6.7
1996-10-26T00:00:00	Water Temperature	19
1996-11-03T00:00:00	Water pH	6.8
1996-11-03T00:00:00	Water Temperature	10.1
1996-11-12T00:00:00	Water Temperature	6.2
1996-11-12T00:00:00	Water pH	7.1
1996-11-17T00:00:00	Water Temperature	9.1
1996-11-17T00:00:00	Water pH	6.8
1996-12-01T00:00:00	Water pH	6.9
1996-12-01T00:00:00	Water Temperature	11
1996-12-08T00:00:00	Water Temperature	9.1
1996-12-08T00:00:00	Water pH	6.9
1996-12-21T00:00:00	Water pH	6.9
1996-12-21T00:00:00	Water Temperature	5.21
1997-01-05T00:00:00	Water pH	6.7
1997-01-05T00:00:00	Water Temperature	13.5
1997-01-19T00:00:00	Water pH	7
1997-01-19T00:00:00	Water Temperature	0
1997-02-01T00:00:00	Water Temperature	10.1
1997-02-01T00:00:00	Water pH	6.6
1997-02-15T00:00:00	Water pH	6.6
1997-02-15T00:00:00	Water Temperature	8.2
1997-03-03T00:00:00	Water pH	6.9
1997-03-03T00:00:00	Water Temperature	14.1
1997-03-15T00:00:00	Water pH	6.5
1997-03-15T00:00:00	Water Temperature	13.2
1997-04-13T00:00:00	Water pH	6.9
1997-04-13T00:00:00	Water Temperature	17.1
1997-04-19T00:00:00	Water pH	6.7
1997-04-19T00:00:00	Water Temperature	11
1997-04-26T00:00:00	Water pH	6.8
1997-04-26T00:00:00	Water Temperature	15.5
1997-05-04T00:00:00	Water pH	6.5
1997-05-04T00:00:00	Water Temperature	18
1997-05-12T00:00:00	Water Temperature	21
1997-05-12T00:00:00	Water pH	7.3
1997-05-16T00:00:00	Water Temperature	20.5
1997-05-16T00:00:00	Water pH	6.6
1997-05-24T00:00:00	Water pH	7.5
1997-05-24T00:00:00	Water Temperature	23
1997-05-30T00:00:00	Water Temperature	23
1997-05-30T00:00:00	Water pH	8
1997-06-08T00:00:00	Water pH	6.3
1997-06-08T00:00:00	Water Temperature	18
1997-06-21T00:00:00	Water pH	6.5
1997-06-21T00:00:00	Water Temperature	26.5
1997-06-27T00:00:00	Water Temperature	29
1997-06-27T00:00:00	Water pH	8
1997-07-06T00:00:00	Water pH	6.8
1997-07-06T00:00:00	Water Temperature	27
1997-07-12T00:00:00	Water Temperature	27
1997-07-12T00:00:00	Water pH	6.4
1997-07-20T00:00:00	Water Temperature	27.5
1997-07-20T00:00:00	Water pH	7.4
1997-07-27T00:00:00	Water Temperature	27
1997-07-27T00:00:00	Water pH	7.8
1997-07-29T00:00:00	Water pH	8
1997-07-29T00:00:00	Water Temperature	28
1997-08-09T00:00:00	Water Temperature	27.5
1997-08-09T00:00:00	Water pH	8.6
